date,neighborhood,city,cases
2020-03-21,Rolling Hills Estates,NA,NA
2020-03-22,Rolling Hills Estates,NA,NA
2020-03-23,Rolling Hills Estates,NA,NA
2020-03-24,Rolling Hills Estates,NA,NA
2020-03-25,Rolling Hills Estates,NA,NA
2020-03-26,Rolling Hills Estates,NA,NA
2020-03-27,Rolling Hills Estates,NA,NA
2020-03-10,Rosemead,NA,NA
2020-03-11,Rosemead,NA,NA
2020-03-12,Rosemead,NA,NA
2020-03-13,Rosemead,NA,NA
2020-03-14,Rosemead,NA,NA
2020-03-15,Rosemead,NA,NA
2020-03-16,Rosemead,NA,NA
2020-03-17,Rosemead,NA,NA
2020-03-18,Rosemead,NA,NA
2020-03-19,Rosemead,NA,NA
2020-03-20,Rosemead,NA,NA
2020-03-21,Rosemead,NA,NA
2020-03-22,Rosemead,NA,NA
2020-03-23,Rosemead,NA,NA
2020-03-24,Rosemead,NA,NA
2020-03-25,Rosemead,NA,NA
2020-03-26,Rosemead,NA,NA
2020-03-27,Rosemead,City of Rosemead,0
2020-03-10,Rowland Heights,NA,NA
2020-03-11,Rowland Heights,NA,NA
2020-03-12,Rowland Heights,NA,NA
2020-03-13,Rowland Heights,NA,NA
2020-03-14,Rowland Heights,NA,NA
2020-03-15,Rowland Heights,NA,NA
2020-03-16,Rowland Heights,NA,NA
2020-03-17,Rowland Heights,NA,NA
2020-03-18,Rowland Heights,NA,NA
2020-03-19,Rowland Heights,NA,NA
2020-03-20,Rowland Heights,NA,NA
2020-03-21,Rowland Heights,NA,NA
2020-03-22,Rowland Heights,NA,NA
2020-03-23,Rowland Heights,NA,NA
2020-03-24,Rowland Heights,NA,NA
2020-03-25,Rowland Heights,NA,NA
2020-03-26,Rowland Heights,NA,NA
2020-03-27,Rowland Heights,Unincorporated,1
2020-03-10,San Dimas,NA,NA
2020-03-11,San Dimas,NA,NA
2020-03-12,San Dimas,NA,NA
2020-03-13,San Dimas,NA,NA
2020-03-14,San Dimas,NA,NA
2020-03-15,San Dimas,NA,NA
2020-03-16,San Dimas,NA,NA
2020-03-17,San Dimas,San Dimas,1
2020-03-18,San Dimas,San Dimas,1
2020-03-19,San Dimas,San Dimas,1
2020-03-20,San Dimas,San Dimas,1
2020-03-21,San Dimas,San Dimas,1
2020-03-22,San Dimas,San Dimas,1
2020-03-23,San Dimas,San Dimas,1
2020-03-24,San Dimas,San Dimas,1
2020-03-25,San Dimas,San Dimas,1
2020-03-26,San Dimas,San Dimas*,1
2020-03-27,San Dimas,City of San Dimas,1
2020-03-10,San Fernando,NA,NA
2020-03-11,San Fernando,NA,NA
2020-03-12,San Fernando,NA,NA
2020-03-13,San Fernando,NA,NA
2020-03-14,San Fernando,NA,NA
2020-03-15,San Fernando,NA,NA
2020-03-16,San Fernando,NA,NA
2020-03-17,San Fernando,NA,NA
2020-03-18,San Fernando,NA,NA
2020-03-19,San Fernando,NA,NA
2020-03-20,San Fernando,San Fernando,1
2020-03-21,San Fernando,San Fernando,1
2020-03-22,San Fernando,San Fernando,1
2020-03-23,San Fernando,San Fernando,1
2020-03-24,San Fernando,San Fernando,2
2020-03-25,San Fernando,San Fernando,3
2020-03-26,San Fernando,San Fernando*,3
2020-03-27,San Fernando,City of San Fernando,0
2020-03-10,San Gabriel,NA,NA
2020-03-11,San Gabriel,NA,NA
2020-03-12,San Gabriel,NA,NA
2020-03-13,San Gabriel,NA,NA
2020-03-14,San Gabriel,NA,NA
2020-03-15,San Gabriel,NA,NA
2020-03-16,San Gabriel,NA,NA
2020-03-17,San Gabriel,NA,NA
2020-03-18,San Gabriel,NA,NA
2020-03-19,San Gabriel,NA,NA
2020-03-20,San Gabriel,NA,NA
2020-03-21,San Gabriel,NA,NA
2020-03-22,San Gabriel,NA,NA
2020-03-23,San Gabriel,NA,NA
2020-03-24,San Gabriel,San Gabriel,1
2020-03-25,San Gabriel,San Gabriel,1
2020-03-26,San Gabriel,San Gabriel,3
2020-03-27,San Gabriel,City of San Gabriel,5
2020-03-10,San Marino,NA,NA
2020-03-11,San Marino,NA,NA
2020-03-12,San Marino,NA,NA
2020-03-13,San Marino,NA,NA
2020-03-14,San Marino,NA,NA
2020-03-15,San Marino,NA,NA
2020-03-16,San Marino,NA,NA
2020-03-17,San Marino,NA,NA
2020-03-18,San Marino,NA,NA
2020-03-19,San Marino,NA,NA
2020-03-20,San Marino,NA,NA
2020-03-21,San Marino,NA,NA
2020-03-22,San Marino,NA,NA
2020-03-23,San Marino,NA,NA
2020-03-24,San Marino,NA,NA
2020-03-25,San Marino,NA,NA
2020-03-26,San Marino,NA,NA
2020-03-27,San Marino,NA,NA
2020-03-10,San Pasqual,NA,NA
2020-03-11,San Pasqual,NA,NA
2020-03-12,San Pasqual,NA,NA
2020-03-13,San Pasqual,NA,NA
2020-03-14,San Pasqual,NA,NA
2020-03-15,San Pasqual,NA,NA
2020-03-16,San Pasqual,NA,NA
2020-03-17,San Pasqual,NA,NA
2020-03-18,San Pasqual,NA,NA
2020-03-19,San Pasqual,NA,NA
2020-03-20,San Pasqual,NA,NA
2020-03-21,San Pasqual,NA,NA
2020-03-22,San Pasqual,NA,NA
2020-03-23,San Pasqual,NA,NA
2020-03-24,San Pasqual,NA,NA
2020-03-25,San Pasqual,NA,NA
2020-03-26,San Pasqual,NA,NA
2020-03-27,San Pasqual,Unincorporated,0
2020-03-10,San Pedro,NA,NA
2020-03-11,San Pedro,NA,NA
2020-03-12,San Pedro,NA,NA
2020-03-13,San Pedro,NA,NA
2020-03-14,San Pedro,NA,NA
2020-03-15,San Pedro,NA,NA
2020-03-16,San Pedro,NA,NA
2020-03-17,San Pedro,San Pedro,1
2020-03-18,San Pedro,Los Angeles,1
2020-03-19,San Pedro,San Pedro --,1
2020-03-20,San Pedro,San Pedro --,1
2020-03-21,San Pedro,San Pedro,1
2020-03-22,San Pedro,San Pedro,1
2020-03-23,San Pedro,San Pedro,2
2020-03-24,San Pedro,San Pedro,2
2020-03-25,San Pedro,San Pedro,4
2020-03-26,San Pedro,San Pedro*,5
2020-03-27,San Pedro,Los Angeles,8
2020-03-10,Santa Clarita,NA,NA
2020-03-11,Santa Clarita,NA,NA
2020-03-12,Santa Clarita,NA,NA
2020-03-13,Santa Clarita,NA,NA
2020-03-14,Santa Clarita,NA,NA
2020-03-15,Santa Clarita,NA,NA
2020-03-16,Santa Clarita,NA,NA
2020-03-17,Santa Clarita,Santa Clarita,2
2020-03-18,Santa Clarita,Santa Clarita,2
2020-03-19,Santa Clarita,Santa Clarita,3
2020-03-20,Santa Clarita,Santa Clarita --,4
2020-03-21,Santa Clarita,Santa Clarita,4
2020-03-22,Santa Clarita,Santa Clarita,4
2020-03-23,Santa Clarita,Santa Clarita,7
2020-03-24,Santa Clarita,Santa Clarita,7
2020-03-25,Santa Clarita,Santa Clarita,10
2020-03-26,Santa Clarita,Santa Clarita,16
2020-03-27,Santa Clarita,City of Santa Clarita,24
2020-03-10,Santa Fe Springs,NA,NA
2020-03-11,Santa Fe Springs,NA,NA
2020-03-12,Santa Fe Springs,NA,NA
2020-03-13,Santa Fe Springs,NA,NA
2020-03-14,Santa Fe Springs,NA,NA
2020-03-15,Santa Fe Springs,NA,NA
2020-03-16,Santa Fe Springs,NA,NA
2020-03-17,Santa Fe Springs,NA,NA
2020-03-18,Santa Fe Springs,NA,NA
2020-03-19,Santa Fe Springs,NA,NA
2020-03-20,Santa Fe Springs,NA,NA
2020-03-21,Santa Fe Springs,NA,NA
2020-03-22,Santa Fe Springs,NA,NA
2020-03-23,Santa Fe Springs,NA,NA
2020-03-24,Santa Fe Springs,NA,NA
2020-03-25,Santa Fe Springs,NA,NA
2020-03-26,Santa Fe Springs,NA,NA
2020-03-27,Santa Fe Springs,City of Santa Fe Springs,0
2020-03-10,Santa Monica,NA,NA
2020-03-11,Santa Monica,NA,NA
2020-03-12,Santa Monica,NA,NA
2020-03-13,Santa Monica,NA,NA
2020-03-14,Santa Monica,NA,NA
2020-03-15,Santa Monica,NA,NA
2020-03-16,Santa Monica,NA,NA
2020-03-17,Santa Monica,Santa Monica,1
2020-03-18,Santa Monica,Santa Monica,3
2020-03-19,Santa Monica,Santa Monica --,2
2020-03-20,Santa Monica,Santa Monica --,4
2020-03-21,Santa Monica,Santa Monica,5
2020-03-22,Santa Monica,Santa Monica,7
2020-03-23,Santa Monica,Santa Monica,12
2020-03-24,Santa Monica,Santa Monica,16
2020-03-25,Santa Monica,Santa Monica,18
2020-03-26,Santa Monica,Santa Monica,21
2020-03-27,Santa Monica,City of Santa Monica,28
2020-03-10,Sawtelle,NA,NA
2020-03-11,Sawtelle,NA,NA
2020-03-12,Sawtelle,NA,NA
2020-03-13,Sawtelle,NA,NA
2020-03-14,Sawtelle,NA,NA
2020-03-15,Sawtelle,NA,NA
2020-03-16,Sawtelle,NA,NA
2020-03-17,Sawtelle,NA,NA
2020-03-18,Sawtelle,NA,NA
2020-03-19,Sawtelle,NA,NA
2020-03-20,Sawtelle,NA,NA
2020-03-21,Sawtelle,NA,NA
2020-03-22,Sawtelle,NA,NA
2020-03-23,Sawtelle,NA,NA
2020-03-24,Sawtelle,NA,NA
2020-03-25,Sawtelle,NA,NA
2020-03-26,Sawtelle,NA,NA
2020-03-27,Sawtelle,NA,NA
2020-03-10,Sepulveda Basin,NA,NA
2020-03-11,Sepulveda Basin,NA,NA
2020-03-12,Sepulveda Basin,NA,NA
2020-03-13,Sepulveda Basin,NA,NA
2020-03-14,Sepulveda Basin,NA,NA
2020-03-15,Sepulveda Basin,NA,NA
2020-03-16,Sepulveda Basin,NA,NA
2020-03-17,Sepulveda Basin,NA,NA
2020-03-18,Sepulveda Basin,NA,NA
2020-03-19,Sepulveda Basin,NA,NA
2020-03-20,Sepulveda Basin,NA,NA
2020-03-21,Sepulveda Basin,NA,NA
2020-03-22,Sepulveda Basin,NA,NA
2020-03-23,Sepulveda Basin,NA,NA
2020-03-24,Sepulveda Basin,NA,NA
2020-03-25,Sepulveda Basin,NA,NA
2020-03-26,Sepulveda Basin,NA,NA
2020-03-27,Sepulveda Basin,NA,NA
2020-03-10,Shadow Hills,NA,NA
2020-03-11,Shadow Hills,NA,NA
2020-03-12,Shadow Hills,NA,NA
2020-03-13,Shadow Hills,NA,NA
2020-03-14,Shadow Hills,NA,NA
2020-03-15,Shadow Hills,NA,NA
2020-03-16,Shadow Hills,NA,NA
2020-03-17,Shadow Hills,NA,NA
2020-03-18,Shadow Hills,NA,NA
2020-03-19,Shadow Hills,NA,NA
2020-03-20,Shadow Hills,NA,NA
2020-03-21,Shadow Hills,NA,NA
2020-03-22,Shadow Hills,NA,NA
2020-03-23,Shadow Hills,NA,NA
2020-03-24,Shadow Hills,NA,NA
2020-03-25,Shadow Hills,NA,NA
2020-03-26,Shadow Hills,NA,NA
2020-03-27,Shadow Hills,NA,NA
2020-03-10,Sherman Oaks,NA,NA
2020-03-11,Sherman Oaks,NA,NA
2020-03-12,Sherman Oaks,NA,NA
2020-03-13,Sherman Oaks,NA,NA
2020-03-14,Sherman Oaks,NA,NA
2020-03-15,Sherman Oaks,NA,NA
2020-03-16,Sherman Oaks,NA,NA
2020-03-17,Sherman Oaks,Sherman Oaks,2
2020-03-18,Sherman Oaks,Los Angeles,4
2020-03-19,Sherman Oaks,Sherman Oaks,5
2020-03-20,Sherman Oaks,Sherman Oaks --,6
2020-03-21,Sherman Oaks,Sherman Oaks,7
2020-03-22,Sherman Oaks,Sherman Oaks,7
2020-03-23,Sherman Oaks,Sherman Oaks,8
2020-03-24,Sherman Oaks,Sherman Oaks,10
2020-03-25,Sherman Oaks,Sherman Oaks,12
2020-03-26,Sherman Oaks,Sherman Oaks,17
2020-03-27,Sherman Oaks,Los Angeles,21
2020-03-10,Sierra Madre,NA,NA
2020-03-11,Sierra Madre,NA,NA
2020-03-12,Sierra Madre,NA,NA
2020-03-13,Sierra Madre,NA,NA
2020-03-14,Sierra Madre,NA,NA
2020-03-15,Sierra Madre,NA,NA
2020-03-16,Sierra Madre,NA,NA
2020-03-17,Sierra Madre,NA,NA
2020-03-18,Sierra Madre,NA,NA
2020-03-19,Sierra Madre,NA,NA
2020-03-20,Sierra Madre,NA,NA
2020-03-21,Sierra Madre,NA,NA
2020-03-22,Sierra Madre,NA,NA
2020-03-23,Sierra Madre,NA,NA
2020-03-24,Sierra Madre,NA,NA
2020-03-25,Sierra Madre,NA,NA
2020-03-26,Sierra Madre,NA,NA
2020-03-27,Sierra Madre,City of Sierra Madre,0
2020-03-10,Signal Hill,NA,NA
2020-03-11,Signal Hill,NA,NA
2020-03-12,Signal Hill,NA,NA
2020-03-13,Signal Hill,NA,NA
2020-03-14,Signal Hill,NA,NA
2020-03-15,Signal Hill,NA,NA
2020-03-16,Signal Hill,NA,NA
2020-03-17,Signal Hill,NA,NA
2020-03-18,Signal Hill,NA,NA
2020-03-19,Signal Hill,NA,NA
2020-03-20,Signal Hill,NA,NA
2020-03-21,Signal Hill,NA,NA
2020-03-22,Signal Hill,NA,NA
2020-03-23,Signal Hill,NA,NA
2020-03-24,Signal Hill,NA,NA
2020-03-25,Signal Hill,NA,NA
2020-03-26,Signal Hill,NA,NA
2020-03-27,Signal Hill,NA,NA
2020-03-10,Silver Lake,NA,NA
2020-03-11,Silver Lake,NA,NA
2020-03-12,Silver Lake,NA,NA
2020-03-13,Silver Lake,NA,NA
2020-03-14,Silver Lake,NA,NA
2020-03-15,Silver Lake,NA,NA
2020-03-16,Silver Lake,NA,NA
2020-03-17,Silver Lake,NA,NA
2020-03-18,Silver Lake,NA,NA
2020-03-19,Silver Lake,NA,NA
2020-03-20,Silver Lake,NA,NA
2020-03-21,Silver Lake,NA,NA
2020-03-22,Silver Lake,NA,NA
2020-03-23,Silver Lake,NA,NA
2020-03-24,Silver Lake,NA,NA
2020-03-25,Silver Lake,NA,NA
2020-03-26,Silver Lake,NA,NA
2020-03-27,Silver Lake,NA,NA
2020-03-10,South Diamond Bar,NA,NA
2020-03-11,South Diamond Bar,NA,NA
2020-03-12,South Diamond Bar,NA,NA
2020-03-13,South Diamond Bar,NA,NA
2020-03-14,South Diamond Bar,NA,NA
2020-03-15,South Diamond Bar,NA,NA
2020-03-16,South Diamond Bar,NA,NA
2020-03-17,South Diamond Bar,NA,NA
2020-03-18,South Diamond Bar,NA,NA
2020-03-19,South Diamond Bar,NA,NA
2020-03-20,South Diamond Bar,NA,NA
2020-03-21,South Diamond Bar,NA,NA
2020-03-22,South Diamond Bar,NA,NA
2020-03-23,South Diamond Bar,NA,NA
2020-03-24,South Diamond Bar,NA,NA
2020-03-25,South Diamond Bar,NA,NA
2020-03-26,South Diamond Bar,NA,NA
2020-03-27,South Diamond Bar,NA,NA
2020-03-10,South El Monte,NA,NA
2020-03-11,South El Monte,NA,NA
2020-03-12,South El Monte,NA,NA
2020-03-13,South El Monte,NA,NA
2020-03-14,South El Monte,NA,NA
2020-03-15,South El Monte,NA,NA
2020-03-16,South El Monte,NA,NA
2020-03-17,South El Monte,NA,NA
2020-03-18,South El Monte,NA,NA
2020-03-19,South El Monte,South El Monte --,1
2020-03-20,South El Monte,South El Monte,1
2020-03-21,South El Monte,South El Monte,1
2020-03-22,South El Monte,South El Monte,1
2020-03-23,South El Monte,South El Monte,1
2020-03-24,South El Monte,South El Monte,1
2020-03-25,South El Monte,South El Monte,3
2020-03-26,South El Monte,South El Monte*,4
2020-03-27,South El Monte,City of South El Monte,0
2020-03-27,South El Monte,Unincorporated,0
2020-03-10,South Gate,NA,NA
2020-03-11,South Gate,NA,NA
2020-03-12,South Gate,NA,NA
2020-03-13,South Gate,NA,NA
2020-03-14,South Gate,NA,NA
2020-03-15,South Gate,NA,NA
2020-03-16,South Gate,NA,NA
2020-03-17,South Gate,NA,NA
2020-03-18,South Gate,NA,NA
2020-03-19,South Gate,NA,NA
2020-03-20,South Gate,NA,NA
2020-03-21,South Gate,NA,NA
2020-03-22,South Gate,South Gate,1
2020-03-23,South Gate,South Gate,1
2020-03-24,South Gate,South Gate,1
2020-03-25,South Gate,South Gate,2
2020-03-26,South Gate,South Gate,4
2020-03-27,South Gate,City of South Gate,4
2020-03-10,South Park,NA,NA
2020-03-11,South Park,NA,NA
2020-03-12,South Park,NA,NA
2020-03-13,South Park,NA,NA
2020-03-14,South Park,NA,NA
2020-03-15,South Park,NA,NA
2020-03-16,South Park,NA,NA
2020-03-17,South Park,NA,NA
2020-03-18,South Park,NA,NA
2020-03-19,South Park,NA,NA
2020-03-20,South Park,NA,NA
2020-03-21,South Park,NA,NA
2020-03-22,South Park,NA,NA
2020-03-23,South Park,South Park,1
2020-03-24,South Park,South Park,1
2020-03-25,South Park,South Park,1
2020-03-26,South Park,South Park,2
2020-03-27,South Park,Los Angeles,3
2020-03-10,South Pasadena,NA,NA
2020-03-11,South Pasadena,NA,NA
2020-03-12,South Pasadena,NA,NA
2020-03-13,South Pasadena,NA,NA
2020-03-14,South Pasadena,NA,NA
2020-03-15,South Pasadena,NA,NA
2020-03-16,South Pasadena,NA,NA
2020-03-17,South Pasadena,South Pasadena,1
2020-03-18,South Pasadena,South Pasadena,1
2020-03-19,South Pasadena,South Pasadena,1
2020-03-20,South Pasadena,South Pasadena --,2
2020-03-21,South Pasadena,South Pasadena,2
2020-03-22,South Pasadena,South Pasadena,3
2020-03-23,South Pasadena,South Pasadena,3
2020-03-24,South Pasadena,South Pasadena,3
2020-03-25,South Pasadena,South Pasadena,3
2020-03-26,South Pasadena,South Pasadena*,4
2020-03-27,South Pasadena,City of South Pasadena,3
2020-03-10,South San Gabriel,NA,NA
2020-03-11,South San Gabriel,NA,NA
2020-03-12,South San Gabriel,NA,NA
2020-03-13,South San Gabriel,NA,NA
2020-03-14,South San Gabriel,NA,NA
2020-03-15,South San Gabriel,NA,NA
2020-03-16,South San Gabriel,NA,NA
2020-03-17,South San Gabriel,NA,NA
2020-03-18,South San Gabriel,NA,NA
2020-03-19,South San Gabriel,NA,NA
2020-03-20,South San Gabriel,NA,NA
2020-03-21,South San Gabriel,NA,NA
2020-03-22,South San Gabriel,NA,NA
2020-03-23,South San Gabriel,NA,NA
2020-03-24,South San Gabriel,NA,NA
2020-03-25,South San Gabriel,NA,NA
2020-03-26,South San Gabriel,NA,NA
2020-03-27,South San Gabriel,Unincorporated,0
2020-03-10,South San Jose Hills,NA,NA
2020-03-11,South San Jose Hills,NA,NA
2020-03-12,South San Jose Hills,NA,NA
2020-03-13,South San Jose Hills,NA,NA
2020-03-14,South San Jose Hills,NA,NA
2020-03-15,South San Jose Hills,NA,NA
2020-03-16,South San Jose Hills,NA,NA
2020-03-17,South San Jose Hills,NA,NA
2020-03-18,South San Jose Hills,NA,NA
2020-03-19,South San Jose Hills,NA,NA
2020-03-20,South San Jose Hills,NA,NA
2020-03-21,South San Jose Hills,NA,NA
2020-03-22,South San Jose Hills,NA,NA
2020-03-23,South San Jose Hills,NA,NA
2020-03-24,South San Jose Hills,NA,NA
2020-03-25,South San Jose Hills,NA,NA
2020-03-26,South San Jose Hills,NA,NA
2020-03-27,South San Jose Hills,NA,NA
2020-03-10,South Whittier,NA,NA
2020-03-11,South Whittier,NA,NA
2020-03-12,South Whittier,NA,NA
2020-03-13,South Whittier,NA,NA
2020-03-14,South Whittier,NA,NA
2020-03-15,South Whittier,NA,NA
2020-03-16,South Whittier,NA,NA
2020-03-17,South Whittier,NA,NA
2020-03-18,South Whittier,NA,NA
2020-03-19,South Whittier,NA,NA
2020-03-20,South Whittier,South Whittier --,1
2020-03-21,South Whittier,South Whittier,1
2020-03-22,South Whittier,South Whittier,1
2020-03-23,South Whittier,South Whittier,2
2020-03-24,South Whittier,South Whittier,2
2020-03-25,South Whittier,South Whittier,3
2020-03-26,South Whittier,South Whittier*,4
2020-03-27,South Whittier,Unincorporated,3
2020-03-10,Southeast Antelope Valley,NA,NA
2020-03-11,Southeast Antelope Valley,NA,NA
2020-03-12,Southeast Antelope Valley,NA,NA
2020-03-13,Southeast Antelope Valley,NA,NA
2020-03-14,Southeast Antelope Valley,NA,NA
2020-03-15,Southeast Antelope Valley,NA,NA
2020-03-16,Southeast Antelope Valley,NA,NA
2020-03-17,Southeast Antelope Valley,NA,NA
2020-03-18,Southeast Antelope Valley,NA,NA
2020-03-19,Southeast Antelope Valley,NA,NA
2020-03-20,Southeast Antelope Valley,NA,NA
2020-03-21,Southeast Antelope Valley,NA,NA
2020-03-22,Southeast Antelope Valley,NA,NA
2020-03-23,Southeast Antelope Valley,NA,NA
2020-03-24,Southeast Antelope Valley,NA,NA
2020-03-25,Southeast Antelope Valley,NA,NA
2020-03-26,Southeast Antelope Valley,NA,NA
2020-03-27,Southeast Antelope Valley,Unincorporated,0
2020-03-10,Stevenson Ranch,NA,NA
2020-03-11,Stevenson Ranch,NA,NA
2020-03-12,Stevenson Ranch,NA,NA
2020-03-13,Stevenson Ranch,NA,NA
2020-03-14,Stevenson Ranch,NA,NA
2020-03-15,Stevenson Ranch,NA,NA
2020-03-16,Stevenson Ranch,NA,NA
2020-03-17,Stevenson Ranch,NA,NA
2020-03-18,Stevenson Ranch,NA,NA
2020-03-19,Stevenson Ranch,Stevenson Ranch --,1
2020-03-20,Stevenson Ranch,Stevenson Ranch --,1
2020-03-21,Stevenson Ranch,Stevenson Ranch,1
2020-03-22,Stevenson Ranch,Stevenson Ranch,1
2020-03-23,Stevenson Ranch,Stevenson Ranch,2
2020-03-24,Stevenson Ranch,Stevenson Ranch,2
2020-03-25,Stevenson Ranch,Stevenson Ranch,2
2020-03-26,Stevenson Ranch,Stevenson Ranch*,3
2020-03-27,Stevenson Ranch,NA,NA
2020-03-10,Studio City,NA,NA
2020-03-11,Studio City,NA,NA
2020-03-12,Studio City,NA,NA
2020-03-13,Studio City,NA,NA
2020-03-14,Studio City,NA,NA
2020-03-15,Studio City,NA,NA
2020-03-16,Studio City,NA,NA
2020-03-17,Studio City,NA,NA
2020-03-18,Studio City,NA,NA
2020-03-19,Studio City,Studio City,3
2020-03-20,Studio City,Studio City --,3
2020-03-21,Studio City,Studio City,4
2020-03-22,Studio City,Studio City,4
2020-03-23,Studio City,Studio City,7
2020-03-24,Studio City,Studio City,7
2020-03-25,Studio City,Studio City,7
2020-03-26,Studio City,Studio City*,11
2020-03-27,Studio City,Los Angeles,10
2020-03-10,Sun Valley,NA,NA
2020-03-11,Sun Valley,NA,NA
2020-03-12,Sun Valley,NA,NA
2020-03-13,Sun Valley,NA,NA
2020-03-14,Sun Valley,NA,NA
2020-03-15,Sun Valley,NA,NA
2020-03-16,Sun Valley,NA,NA
2020-03-17,Sun Valley,NA,NA
2020-03-18,Sun Valley,NA,NA
2020-03-19,Sun Valley,NA,NA
2020-03-20,Sun Valley,NA,NA
2020-03-21,Sun Valley,Sun Valley,1
2020-03-22,Sun Valley,Sun Valley,1
2020-03-23,Sun Valley,Sun Valley,2
2020-03-24,Sun Valley,Sun Valley,2
2020-03-25,Sun Valley,Sun Valley,2
2020-03-26,Sun Valley,Sun Valley,2
2020-03-27,Sun Valley,Los Angeles,3
2020-03-10,Sun Village,NA,NA
2020-03-11,Sun Village,NA,NA
2020-03-12,Sun Village,NA,NA
2020-03-13,Sun Village,NA,NA
2020-03-14,Sun Village,NA,NA
2020-03-15,Sun Village,NA,NA
2020-03-16,Sun Village,NA,NA
2020-03-17,Sun Village,NA,NA
2020-03-18,Sun Village,NA,NA
2020-03-19,Sun Village,NA,NA
2020-03-20,Sun Village,NA,NA
2020-03-21,Sun Village,NA,NA
2020-03-22,Sun Village,NA,NA
2020-03-23,Sun Village,NA,NA
2020-03-24,Sun Village,NA,NA
2020-03-25,Sun Village,NA,NA
2020-03-26,Sun Village,NA,NA
2020-03-27,Sun Village,Unincorporated,0
2020-03-10,Sunland,NA,NA
2020-03-11,Sunland,NA,NA
2020-03-12,Sunland,NA,NA
2020-03-13,Sunland,NA,NA
2020-03-14,Sunland,NA,NA
2020-03-15,Sunland,NA,NA
2020-03-16,Sunland,NA,NA
2020-03-17,Sunland,NA,NA
2020-03-18,Sunland,NA,NA
2020-03-19,Sunland,NA,NA
2020-03-20,Sunland,NA,NA
2020-03-21,Sunland,Sunland,1
2020-03-22,Sunland,Sunland,1
2020-03-23,Sunland,Sunland,1
2020-03-24,Sunland,Sunland,1
2020-03-25,Sunland,Sunland,1
2020-03-26,Sunland,Sunland*,1
2020-03-27,Sunland,Los Angeles,0
2020-03-10,Sylmar,NA,NA
2020-03-11,Sylmar,NA,NA
2020-03-12,Sylmar,NA,NA
2020-03-13,Sylmar,NA,NA
2020-03-14,Sylmar,NA,NA
2020-03-15,Sylmar,NA,NA
2020-03-16,Sylmar,NA,NA
2020-03-17,Sylmar,NA,NA
2020-03-18,Sylmar,Los Angeles,1
2020-03-19,Sylmar,Sylmar,1
2020-03-20,Sylmar,Sylmar --,1
2020-03-21,Sylmar,Sylmar,1
2020-03-22,Sylmar,Sylmar,1
2020-03-23,Sylmar,Sylmar,1
2020-03-24,Sylmar,Sylmar,1
2020-03-25,Sylmar,Sylmar,1
2020-03-26,Sylmar,Sylmar,2
2020-03-27,Sylmar,Los Angeles,4
2020-03-10,Tarzana,NA,NA
2020-03-11,Tarzana,NA,NA
2020-03-12,Tarzana,NA,NA
2020-03-13,Tarzana,NA,NA
2020-03-14,Tarzana,NA,NA
2020-03-15,Tarzana,NA,NA
2020-03-16,Tarzana,NA,NA
2020-03-17,Tarzana,Tarzana,5
2020-03-18,Tarzana,Los Angeles,5
2020-03-19,Tarzana,Tarzana --,5
2020-03-20,Tarzana,Tarzana --,6
2020-03-21,Tarzana,Tarzana,7
2020-03-22,Tarzana,Tarzana,8
2020-03-23,Tarzana,Tarzana,8
2020-03-24,Tarzana,Tarzana,9
2020-03-25,Tarzana,Tarzana,9
2020-03-26,Tarzana,Tarzana,14
2020-03-27,Tarzana,Los Angeles,17
2020-03-10,Temple City,NA,NA
2020-03-11,Temple City,NA,NA
2020-03-12,Temple City,NA,NA
2020-03-13,Temple City,NA,NA
2020-03-14,Temple City,NA,NA
2020-03-15,Temple City,NA,NA
2020-03-16,Temple City,NA,NA
2020-03-17,Temple City,NA,NA
2020-03-18,Temple City,NA,NA
2020-03-19,Temple City,NA,NA
2020-03-20,Temple City,NA,NA
2020-03-21,Temple City,NA,NA
2020-03-22,Temple City,NA,NA
2020-03-23,Temple City,NA,NA
2020-03-24,Temple City,NA,NA
2020-03-25,Temple City,NA,NA
2020-03-26,Temple City,NA,NA
2020-03-27,Temple City,City of Temple City,0
2020-03-10,Toluca Lake,NA,NA
2020-03-11,Toluca Lake,NA,NA
2020-03-12,Toluca Lake,NA,NA
2020-03-13,Toluca Lake,NA,NA
2020-03-14,Toluca Lake,NA,NA
2020-03-15,Toluca Lake,NA,NA
2020-03-16,Toluca Lake,NA,NA
2020-03-17,Toluca Lake,NA,NA
2020-03-18,Toluca Lake,NA,NA
2020-03-19,Toluca Lake,NA,NA
2020-03-20,Toluca Lake,NA,NA
2020-03-21,Toluca Lake,NA,NA
2020-03-22,Toluca Lake,NA,NA
2020-03-23,Toluca Lake,NA,NA
2020-03-24,Toluca Lake,NA,NA
2020-03-25,Toluca Lake,NA,NA
2020-03-26,Toluca Lake,NA,NA
2020-03-27,Toluca Lake,NA,NA
2020-03-10,Topanga,NA,NA
2020-03-11,Topanga,NA,NA
2020-03-12,Topanga,NA,NA
2020-03-13,Topanga,NA,NA
2020-03-14,Topanga,NA,NA
2020-03-15,Topanga,NA,NA
2020-03-16,Topanga,NA,NA
2020-03-17,Topanga,NA,NA
2020-03-18,Topanga,NA,NA
2020-03-19,Topanga,NA,NA
2020-03-20,Topanga,NA,NA
2020-03-21,Topanga,NA,NA
2020-03-22,Topanga,NA,NA
2020-03-23,Topanga,NA,NA
2020-03-24,Topanga,NA,NA
